type,brand,keywords,type_post,username,name,following,followers,user_id,post_id,caption,timestamp(d/m/y),date_post,comment_count,like_count,retweet_count,user_likes,video_view,display_url,is_video,link,location_id,location_name
IG,Marlboro,optimal,GraphImage,watchthis4040,The Optimal Experience,485,194,"""4413282899","""1924091575877730031","""#goodlife#watchthis4040 #cigarlifestyle #optimalautosales#exoticcar#cigar#dreamchasers #RR #luxury #luxurycarlife #luxurycars #luxurylifestyle #exotic #mansion #couplegoals #money #optimal #goals #miami #Atl #bloodyshoes #christianlouboutins""",30/11/2018 21:53,30-Nov-18,1,17,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/7d9f14801bb6a6c6cb49b59e3b58361c/5C8D43D3/t51.2885-15/e35/46092041_214655949428317_7656406803870486913_n.jpg,FALSE,https://www.instagram.com/p/BqzvxgPg37v,235004535,"Miami Shores, Florida"
IG,Marlboro,optimal,GraphImage,oriflame_ayet,oriflame ayet,2128,2902,"""4452342204","""1924083035227865710","""We need 10/ Motivated individuals . .  Business Consultants who want to earn with Oriflame who want to start their own work with Oriflame in flexible hours as an entrepreneur. If you want to be apart of our team send us your details âž¡CNIC card pictures of front and back side. âž¡Email address âž¡Current Address âž¡And deposit slip picture or screen shoot or SMS according to mode you used to pay for registration . *550/* is registration fee.  Against 550/ Company will give you few  opportunities. If you are one of them do let us no if you are no more interested also tell us.  Own completing first task you will qualify for the welcome gift. How you can earn,make profit,and to claim other gifts as incentives we will tell you in trainings on what""s app!  Thank you  For more  contact  on what""s app at  03465003192.  #online#work#business#team#memebr#initial#stage#online#work#earn#money#extra#income #even#out#cream#trickle#freckle#tone#beauty#advance#technology#optimal#white#beige#red#day#night#oriflame""",30/11/2018 21:36,30-Nov-18,2,13,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/fb7f23d81ef71ab4f5f628abf4d52c64/5C961F81/t51.2885-15/e35/44793067_786613785007163_6552533225328058546_n.jpg,FALSE,https://www.instagram.com/p/Bqzt1OJHMJu,,
IG,Marlboro,optimal,GraphImage,rumahnutrisinasa,Zun Bundaxlabiib,788,361,"""5526406478","""1924082751624389503","""ðŸ‘‘ Manfaat Mak Urut NASA ðŸ‘‘ â˜• Membesarkan alat vital pria â˜• Memperpanjang alat vital pria â˜• Meningkatkan daya tahan ereksi â˜• Meningkatkan kenikmatan saat berhubungan ðŸ† Kelebihan MAK URUT minyak pembesar alat vital pria dewasa ðŸ¾ Tidak menimbulkan sensasi panas menyengat. ðŸ¾ Tidak membuat alat vital mati rasa atau kebas ðŸ¾ Tidak menyebabkan gangguan pada jantung ðŸ¾ Aman dan tanpa efek samping ðŸ¾ Terdaftar di BPOM No NA 18140100680  Order / Konsultasi / Reseler Hubungi :  SMS/WA 087838328093  #suami #istri #suamipuas #istriidaman #happytime #happyness #bahagiabersama #senangsekali #rileks #rilekstime #optimal #maximal #puashati""",30/11/2018 21:35,30-Nov-18,1,4,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/6c25677002cdf7b5dddb50a871877448/5CA572F0/t51.2885-15/e35/46293935_603723273379237_3582228318765828106_n.jpg,FALSE,https://www.instagram.com/p/BqztxGBByN_,,
IG,Marlboro,optimal,GraphImage,goriflame234,ORIFLAME gLAME,3013,722,"""8971380518","""1924071526240446197","""For order you can book it Ordering procedure send the product detail with Name Address  Contact no . #online#work#business#team#memebr#initial#stage#online#work#earn#money#extra#income #even#out#cream#trickle#freckle#tone#beauty#advance#technology#optimal#white#beige#red#day#night#oriflamecoconut#eyecream#hydracream#facialkit""",30/11/2018 21:13,30-Nov-18,2,6,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/e15a14a55282e3cfee5345161825fb84/5CB15314/t51.2885-15/e35/44896516_357750658339917_7111348732543396081_n.jpg,FALSE,https://www.instagram.com/p/BqzrNvkAWb1,,
IG,Marlboro,optimal,GraphImage,goriflame234,ORIFLAME gLAME,3013,722,"""8971380518","""1924070441559944540","""Customer Orders For order what""s app us at  200 delivery charges will apply  #online#work#business#team#memebr#initial#stage#online#work#earn#money#extra#income #even#out#cream#trickle#freckle#tone#beauty#advance#technology#optimal#white#beige#red#day#night#oriflamecoconut#eyecream#hydracream#facialkit""",30/11/2018 21:11,30-Nov-18,0,9,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/320bcf537ffdce4db874d71c3c97109a/5CB16F83/t51.2885-15/e35/45335216_291547838370513_3840000552140454355_n.jpg,FALSE,https://www.instagram.com/p/Bqzq99YAm1c,,
IG,Marlboro,optimal,GraphImage,oriflame.products.paki,Ind Manager at Oriflame,6822,1812,"""8897772317","""1924067364318388757","""We need 10/ Motivated individuals . .  Business Consultants who want to earn with Oriflame who want to start their own work with Oriflame in flexible hours as an entrepreneur. If you want to be apart of our team send us your details âž¡CNIC card pictures of front and back side. âž¡Email address âž¡Current Address âž¡And deposit slip picture or screen shoot or SMS according to mode you used to pay for registration . *550/* is registration fee.  Against 550/ Company will give you few  opportunities. If you are one of them do let us no if you are no more interested also tell us.  Own completing first task you will qualify for the welcome gift. How you can earn,make profit,and to claim other gifts as incentives we will tell you in trainings on what""s app!  Thank you  For more  contact to a Director Rubina Arif on what""s app at  03244008810. Email address: oriflame.consultant.paki@gmail.com #online#work#business#team#memebr#initial#stage#online#work#earn#money#extra#income #even#out#cream#trickle#freckle#tone#beauty#advance#technology#optimal#white#beige#red#day#night#oriflame""",30/11/2018 21:05,30-Nov-18,1,15,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/81aee3d946165f8049866acc462d9b1b/5C8B2066/t51.2885-15/e35/44914652_2236592873331298_3792978015779009029_n.jpg,FALSE,https://www.instagram.com/p/BqzqRLeHqIV,,
IG,Marlboro,optimal,GraphSidecar,oriflame.consultant.paki,Ind Director Rubina Arif,6125,39513,"""2295239528","""1924067178585577332","""We need 10/ Motivated individuals . .  Business Consultants who want to earn with Oriflame who want to start their own work with Oriflame in flexible hours as an entrepreneur. If you want to be apart of our team send us your details âž¡CNIC card pictures of front and back side. âž¡Email address âž¡Current Address âž¡And deposit slip picture or screen shoot or SMS according to mode you used to pay for registration . *550/* is registration fee.  Against 550/ Company will give you few  opportunities. If you are one of them do let us no if you are no more interested also tell us.  Own completing first task you will qualify for the welcome gift. How you can earn,make profit,and to claim other gifts as incentives we will tell you in trainings on what""s app!  Thank you  For more  contact to a Director Rubina Arif on what""s app at  03244008810. Email address: oriflame.consultant.paki@gmail.com #online#work#business#team#memebr#initial#stage#online#work#earn#money#extra#income #even#out#cream#trickle#freckle#tone#beauty#advance#technology#optimal#white#beige#red#day#night#oriflame""",30/11/2018 21:05,30-Nov-18,0,16,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/b74c07bee19bc2b9f9fca1dd4e996432/5C9A7343/t51.2885-15/e35/45326106_2217929005147126_1901978660666787141_n.jpg,FALSE,https://www.instagram.com/p/BqzqOeflNd0,,
IG,Marlboro,optimal,GraphImage,storm_juandre_gunning,Storm Jandre Gunning,1093,1222,"""2025649236","""1924065564960307570","""Feeling so blessed and greatful #insanelabs #nutrabiosupplements #phdnutrition #blessed #happy #smile #train #fitness #phd #gymjunky #fitfam #fitness #aesthetic #optimal #supps #virginactive #personalTrainer #tattoos #beard #yessman #boss #goals #bestisyettocome #pushyourlimits #blackT #learn #humble #thankful #me #Gunning #original @optimalsuppsza photo credits: @brandenjacoby ðŸ”¥ðŸ’ªðŸ»""",30/11/2018 21:01,30-Nov-18,4,103,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/97a5cedf9fa141fed7ce44eb38ca4b94/5C9BF163/t51.2885-15/e35/46533771_2344297998977344_6505560897840933644_n.jpg,FALSE,https://www.instagram.com/p/Bqzp2_sBTly,,
IG,Marlboro,optimal,GraphImage,oriflamebeauty7832,oriflame beauty,2932,837,"""8932228616","""1924065148190821871","""Get Independent Join us Today . Join us and Enjoy with us . . 5 Consultant Wanted  I want energetic women or men  to join my Oriflame team I am working for ORIFLAME cosmetics company Sweden PVT ltd. You can earn just sitting at home.. MAKE MONEY LOOK GOOD AND HAVE FUN MAKE YOUR LIFE GREAT WITH ORIFLAME, House wives , students, beauticians and who ever want to it,  Become a beauty consultant Be your own boss No out door services, earn extra income at home Regards BEST BUSINESS OPPORTUNITY Looking for motivated girls to join my team. No job experience required  House wives,students, working ladies specially Beauticians. What you will get ðŸ”†20% profit on every sale ðŸŒŸDiscount on personal purchases ðŸ’Performance gifts ðŸ”®Skin care guide ðŸ’…Free makeup and facial demos Live training and offline trainings And when you reach the commission level you will earn 1500 till 1 lac so on Registration is just in 550/  rupees . Regards joining & Further Information . .For more DM us #online#work#business#team#memebr#online#work#earn#money#extra#income #pakskincare #even#out#cream#trickle#freckle#tone#beauty#advance#technology#optimal#white#beige#red#day#night#oriflame""",30/11/2018 21:01,30-Nov-18,0,13,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/69c951e9f77e8d03710934dd20db9c65/5C9D0243/t51.2885-15/e35/45379930_2152481828339864_9789384407339850_n.jpg?_nc_ht=scontent-sin2-1.cdninstagram.com,FALSE,https://www.instagram.com/p/Bqzpw7in43v,,
IG,Marlboro,optimal,GraphImage,oriflamebeauty7832,oriflame beauty,2932,837,"""8932228616","""1924060532283753037","""Conditioning double core lip balm*  Winters oh lips are going to dry *Description*  Like a spa day out for lips!  Ultra-conditioning double core lip balm with SPF 8 and a pretty hint of colour. Moisturises and protects for soft, supple, hydrated comfort that lasts.  Rs:819/  For order what""s app us at 03206622440  200 delivery charges will apply  #online#work#business#team#memebr#initial#stage#online#work#earn#money#extra#income #even#out#cream#trickle#freckle#tone#beauty#advance#technology#optimal#white#beige#red#day#night#oriflamecoconut#eyecream#hydracream#facialkit""",30/11/2018 20:51,30-Nov-18,0,6,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/855d4331d32e0646d19ed33e432579de/5C8FD9E7/t51.2885-15/e35/44855992_2110124859042277_9171663847922141878_n.jpg,FALSE,https://www.instagram.com/p/BqzotwpH0JN,,
IG,Marlboro,optimal,GraphImage,goriflame234,ORIFLAME gLAME,3013,722,"""8971380518","""1924060043888680094","""NovAge Men Intense Anti-Ageing Face Gel Lotion is a high-performance day and night lotion engineered with Baobab Anti-ageing Technology, Coffea Bengalensis plant stem cell extract and antioxidant Gingko. Visibly diminishes every sign of ageing and tiredness and is clinically proven to lock in moisture for 24-hour hydration. Suppleness, smoothness and brightness are restored and skin is left looking younger and more energised. Men are really impressed by its high performance: Visibly reduces all signs of ageing â€“ 78% agree* Absorbs in 10 seconds or less â€“ 90% agree* Clinically proven 24hr hydrationâ€  Leaves skin mattified â€“ 85% agree* Skin is suppler â€“ 93% agree* Skin is smoother â€“ 97% agree* Skin is brighter â€“ 91% agree* * Consumer tested on male skin. â€  Clinical test Rs 9600 Discounted Price Rs 7200  For Pre Orders Advance Payment And For Regular Order Cash On Delivery Available  Method Of Order Give Your Complete Address What""s app Number City and Full Name  Method Of Payment Cash On Delivery All Over Pakistan ðŸ˜ #optimal #eyecream #fresh #face #goodbye #hello #perfect #eyelinerstylo #pakistan #mascara #liner #curler #theone #volume4 #blackheads #beautymakeup#skincare #shoppingcorner #discount #skincare #acne #facewash#scrub #cashondelivery""",30/11/2018 20:50,30-Nov-18,4,13,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/44f08a39625e2fae62506cf8c1c61424/5C8EBA6B/t51.2885-15/e35/44872542_203656077237405_1584189145098217304_n.jpg,FALSE,https://www.instagram.com/p/Bqzompygdye,,
IG,Marlboro,optimal,GraphImage,goriflame234,ORIFLAME gLAME,3013,722,"""8971380518","""1924059845279985834","""GET FLAT 40% OFF  Original price 2759 Discounted price 1659  Iconic Giordani Gold Bronzing Pearls bring warmth, colour and radiance to the face, cheeks and dÃ©colletÃ©. Hand-crafted in Italy, the powdered pearls are made from a unique combination of warm shades and illuminating particles that enhance the complexion and add a beautiful glow. Formulated with Mineral Complex for a soft, comfortable touch. Available in various shades to suit different skin tones.  FOR ORDER DM(inbox) US Cash on delivery all over Pakistan #optimal #eyecream#fresh #eyelinerstylo#pakistan#volume4 #eyelinerstylo#pakistan #shoppingcorner#cashondelivery - #regrann""",30/11/2018 20:50,30-Nov-18,0,8,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/325a01cece058943ef345b7a1afbb1be/5C8DE759/t51.2885-15/e35/45597882_593283947770153_5390220011373307252_n.jpg,FALSE,https://www.instagram.com/p/Bqzojw0gbCq,,
IG,Marlboro,optimal,GraphImage,goriflame234,ORIFLAME gLAME,3013,722,"""8971380518","""1924059652711194040","""The ultimate all-in-1 mascara. Smoothly lifts, curls, volumises, lengthens and separates. Formula infused with caring ingredients. Unique double-sided brush. . . Price Actual:890/ . . How to use  Unique double-sided brush with long and short bristles.  For the best results, start by lifting and sculpting lashes with the short bristles.Wiggle the brush from side to side while lifting lashes for maximum curl.Finally, comb long bristles through lashes to lengthen and define. . . For orders contact us at whatsapp 03343957641 Or  DM us cash on delivery  200 delivery charges will apply #optimal#eyecream#fresh#face#goodbye#hello#perfect#eyelinerstylo#pakistan#mascara#liner#curler#theone#volume3 - #regrann - #regrann""",30/11/2018 20:50,30-Nov-18,0,7,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/a04d45b1b1d9064b32bde686e3cea25c/5C98EA80/t51.2885-15/e35/45610868_573347413131058_739750817169627534_n.jpg,FALSE,https://www.instagram.com/p/Bqzog9egx24,,
IG,Marlboro,optimal,GraphImage,goriflame234,ORIFLAME gLAME,3013,722,"""8971380518","""1924059230772539873","""Get Independent Join us Today . Join us and Enjoy with us . . 5 Consultant Wanted  I want energetic women or men  to join my Oriflame team I am working for ORIFLAME cosmetics company Sweden PVT ltd. You can earn just sitting at home.. MAKE MONEY LOOK GOOD AND HAVE FUN MAKE YOUR LIFE GREAT WITH ORIFLAME, House wives , students, beauticians and who ever want to it,  Become a beauty consultant Be your own boss No out door services, earn extra income at home Regards BEST BUSINESS OPPORTUNITY Looking for motivated girls to join my team. No job experience required  House wives,students, working ladies specially Beauticians. What you will get ðŸ”†20% profit on every sale ðŸŒŸDiscount on personal purchases ðŸ’Performance gifts ðŸ”®Skin care guide ðŸ’…Free makeup and facial demos Live training and offline trainings And when you reach the commission level you will earn 1500 till 1 lac so on Registration is just in 550/  rupees . Regards joining & Further Information . .For more DM us #online#work#business#team#memebr#online#work#earn#money#extra#income #pakskincare #even#out#cream#trickle#freckle#tone#beauty#advance#technology#optimal#white#beige#red#day#night#oriflame""",30/11/2018 20:49,30-Nov-18,0,11,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/0fcbe95ed4ad9b108fa17ecb8784e50c/5C8E56BB/t51.2885-15/e35/45282015_2043126585984481_3022848573495759957_n.jpg,FALSE,https://www.instagram.com/p/Bqzoa0hAjHh,,
IG,Marlboro,optimal,GraphSidecar,goriflame234,ORIFLAME gLAME,3013,722,"""8971380518","""1924059036517623401","""Conditioning double core lip balm*  Winters oh lips are going to dry *Description*  Like a spa day out for lips!  Ultra-conditioning double core lip balm with SPF 8 and a pretty hint of colour. Moisturises and protects for soft, supple, hydrated comfort that lasts.  Rs:819/  For order what""s app us at 03343957641 200 delivery charges will apply  #online#work#business#team#memebr#initial#stage#online#work#earn#money#extra#income #even#out#cream#trickle#freckle#tone#beauty#advance#technology#optimal#white#beige#red#day#night#oriflamecoconut#eyecream#hydracream#facialkit""",30/11/2018 20:48,30-Nov-18,0,7,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/110bf3f4e4b9178cfad88dcdd736d31c/5C958702/t51.2885-15/e35/46384089_580442245731483_7242898917923222504_n.jpg,FALSE,https://www.instagram.com/p/BqzoX_mg2Zp,,
IG,Marlboro,optimal,GraphImage,optimalfitcatering,Optimal Fit Catering,623,445,"""2216128582","""1924054632625360536","""TwaroÅ¼ek z sucharkami z suszonymi pomidorami - kto ma ochotÄ™ na takie pysznoÅ›ci? â¤ #optimal #optimalfit #krakow #krakÃ³w #krakowskie #krakowfood #fit #food #catering #yummy #cateringdietetyczny #cracowgirl #work #igers #polskadziewczyna #polskichlopak #healthyfood #healthy #healthylifestyle #lifestyle #style #foodie #office #dietapudeÅ‚kowa #diet""",30/11/2018 20:40,30-Nov-18,2,51,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/481b0f7eebc2b02162ff42c300241eea/5C981B29/t51.2885-15/e35/46407301_304222987100419_4031049667295520829_n.jpg,FALSE,https://www.instagram.com/p/BqznX6KFE6Y,,
IG,Marlboro,optimal,GraphImage,protekkorchem,protek korchem,0,48,"""9169360082","""1924052775797485693","""#Protek #KorChem #Mission  To #maintain #optimal #excellence in all our #products, processes and #services. To be a truly value-based #organization to our external and internal #customers. To continue to revere the #environment.  #Multigermicidal #cleaners for surfaces, #floors, #bathrooms and #kitchens, and #effective #handwashes, dish #washers, #textile washes, etc to keep your everyone #healthy and #safe  We offer specialised #cleaning #solutions specially for public places, #hospitals, #industrial location, #warehouse, #corporate offices, #malls, etc  http://protek.in""",30/11/2018 20:36,30-Nov-18,1,24,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/90af7c4a7d5f017bc104855be6df709b/5CA14FBE/t51.2885-15/e35/46552219_760524600957063_2687499935978642967_n.jpg,FALSE,https://www.instagram.com/p/Bqzm842g3B9,361227035,Gujarat
IG,Marlboro,optimal,GraphImage,beauitybyoriflame,Beauity By Oriflame,6454,1835,"""9027444821","""1924052004315711308","""@beauitybyoriflame -  Splash out anytime you want with the Colourbox Fat Lash Mascara. Comes in black and gives you big fat voluminous lashes.  FOR ORDER DM(inbox) US Price 870 #optimal #eyecream #fresh #face #goodbye #hello #perfect #eyelinerstylo #pakistan #mascara #liner #curler #theone #volume4 #blackheads #beautymakeup#skincare #shoppingcorner #discount #skincare #acne #facewash #scrub#pureskin #cashondelivery -""",30/11/2018 20:34,30-Nov-18,0,9,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/a6d0c988ea6403abaa164d7b5a4ebf08/5C9C5693/t51.2885-15/e35/45324941_197028181203983_4654435078900841744_n.jpg,FALSE,https://www.instagram.com/p/BqzmxqWncdM,,
IG,Marlboro,optimal,GraphImage,beauitybyoriflame,Beauity By Oriflame,6454,1835,"""9027444821","""1924051230315553555","""@beauitybyoriflame - - Get ready for a full spectrum of essential lipstick colours that are totally irresistible! With such a variety of shades, why not experiment and try them all? Check out our matching COLOURBOX Lip Pencils!  Actual Price:579/ Discounted Price:435/  For order you can book .............................. Ordering procedure send the product detail with Name Address  Contact no . #online#work#business#team#memebr#initial#stage#online#work#earn#money#extra#income #even#out#cream#trickle#freckle#tone#beauty#advance#technology#optimal#white#beige#red#day#night#oriflamecoconut#eyecream#hydracream#facialkit""",30/11/2018 20:33,30-Nov-18,0,15,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/6f9748c2f597cdbaaebfafb442224306/5C8B6B0F/t51.2885-15/e35/45860284_358065938092972_6461618241563529299_n.jpg,FALSE,https://www.instagram.com/p/BqzmmZgnKMT,,
IG,Marlboro,optimal,GraphImage,beauitybyoriflame,Beauity By Oriflame,6454,1835,"""9027444821","""1924050288367316021","""@beauitybyoriflame - -  Love Nature Cleansing Gel Aloe Vera: Love Nature Cleansing Gel Aloe Vera is a light foaming cleanser with refreshing Aloe Vera extract. Removes any trace of make-up and leaves skin feeling refreshed.  PRICE 719 DISCOUNTED PRICE 625  HOW TO USE? Apply to wet face, avoiding the eye area. Rinse thoroughly.  Love Nature Face Toner Aloe Vera: Love Nature Face Toner Aloe Vera is an invigorating toner with Aloe Vera extract that helps balance your skinâ€™s pH and moisture levels.  PRICE 719 DISCOUNTED PRICE 625  Love Nature Gel Cream Aloe Vera: Love Nature Gel Cream Aloe Vera is a gentle lightweight gel cream that offers an instant burst of hydration, restoring the moisture balance to your skin to leave it soft and healthy-looking. 50ml. PRICE 819 DISCOUNTED PRICE 575  HOW TO USE? Apply to cleansed skin, morning and evening, avoiding the eye area.  FOR ORDER DM us Cash on delivery all over Pakistan #optimal #eyecream#fresh #eyelinerstylo#pakistan#volume4 #eyelinerstylo#pakistan #shoppingcorner #cashondelivery -""",30/11/2018 20:31,30-Nov-18,1,7,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/67e49f6343785972481cc9669640acb2/5CA2F2B0/t51.2885-15/e35/46667491_2208551646091502_8048583096537427418_n.jpg,FALSE,https://www.instagram.com/p/BqzmYsQHyw1,,
IG,Marlboro,optimal,GraphImage,novaplot,NOVA PLOT,218,65,"""9038710199","""1924049990453608854","""Packaging with foam for optimal protection of your product âœ…""",30/11/2018 20:30,30-Nov-18,2,34,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/e9499344cd8f5e435976ee1c2542b1e7/5C9227B6/t51.2885-15/e35/45370872_2287481524807987_6601145999511196073_n.jpg,FALSE,https://www.instagram.com/p/BqzmUWzFMGW,,
IG,Marlboro,optimal,GraphImage,sakozmetikomnati,Ivana Å umanac,1015,1413,"""1929337916","""1924046425730179920","""Novembar je bio mesec pun noviteta. Jedan od tih noviteta je i AvÃ¨ne  Hydrance RICHE krema za lice. Ovu kremu izabrala sam za hladniji period koji nam polako dolazi, jer sam Äitala i viÅ¡e nego pozitivne komentare. Namenjena je dugotrajnoj hidrataciji i ima dejstvo sliÄno dejstvu suza i suznog filma na povrÅ¡inu oka. Da li ste probali AvÃ¨ne kozmetiku? @aveneusa @eauthermaleavenefrance @avene_cg  #sakozmetikomnati #negasuvekoze #negazimi #negapresvega #avene #avÃ¨ne #rich #optimal #krema #cream #negalica #lice #face #preparativa #facecosmetics #cosmetics #kozmetika #lepota #nega #beautycare #beauty #beautybloggers #beautyblog #bbz_balkan #serbiangirl #serbianblogger""",30/11/2018 20:23,30-Nov-18,10,54,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/96adda30347ba785d34a67b6505f1cf2/5C95E3B7/t51.2885-15/e35/46215009_508816722933456_2235548670574888377_n.jpg,FALSE,https://www.instagram.com/p/Bqzlge5AeNQ,,
IG,Marlboro,optimal,GraphSidecar,pk.oriflame.cosm,independent Manager  ðŸ™‚,2159,1695,"""5625339528","""1924038621650695996","""COLOURBOX Face\r Powder\r The Colourbox compact\r powder comes in two\r shades is formulated to feel\r non-drying. Helps to keep\r shine under control! 20 g.  Actual Price:599/ Discounted Price:479/  For order DM us.............................. Ordering procedure send the product detail with Name Address  Contact no . #online#work#business#team#memebr#initial#stage#online#work#earn#money#extra#income #even#out#cream#trickle#freckle#tone#beauty#advance#technology#optimal#white#beige#red#day#night#oriflamecoconut#eyecream#hydracream#facialkit.""",30/11/2018 20:08,30-Nov-18,2,14,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/314fd4ab10928d90e06c6eafc40a6b3a/5CADF61F/t51.2885-15/e35/47040612_2133581196959328_9018263211311624145_n.jpg,FALSE,https://www.instagram.com/p/Bqzju6xnzc8,,
IG,Marlboro,optimal,GraphImage,1missionvision_avec,Atlanta Veterinary Eye Clinic,7441,1222,"""4243034906","""1924036848162835610","""Our practice has been serving the Atlanta area for many years now. Over that time, weâ€™ve learned more than a thing or two about serving our patients and keeping them in optimal eye health.  Book an appointment today by calling us at 404-299-0678. . . . #vet #atlanta #veteyeclinic #veteyecare #dogeyecare #cateyecare #localvet #optimal #eyes #serving #patients #clients""",30/11/2018 20:04,30-Nov-18,1,8,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/5dcc473e6a451219b4e003d4b66a7353/5C8FEBF3/t51.2885-15/e35/44874358_327770274724952_800661484140053496_n.jpg,FALSE,https://www.instagram.com/p/BqzjVHFggya,332995222,Georgia
IG,Marlboro,optimal,GraphImage,buzzerexpert,Buzzer Expert,201,11669,"""3000733960","""1924035488310683078","""Inilah rahasianya bagaimana anda bisa meningkatkan omset instagram bisnis berkali lipat. Dengan memesan paket Advance anda akan mendapatkan: ðŸ‘Full auto follow audience tertarget. ðŸ‘Full auto like audience tertarget. ðŸ‘Auto DM org yg baru follow akun kamu. +Get 35 likes pada 3 postingan terakhir. Fitur ini akan berjalan 24jam Non Stop,bahkan saat anda tidur sekalipun instagram anda tetap bekerja. Berlaku untuk 30 Hari.  Mengapa ini wajib untuk anda coba? Karna dengan memesan paket advance anda dapat meningkatkan omset jualan anda di instagram menjadi berlipat dari sebelumnya. Instagram anda dapat mengirim pesan secara otomatis ketika anda mendapatkan followers baru,hal itu dapat menarik minat audience dan memberi kesan bahwa akun anda sangat aktif. ðŸ”¥BONUS: FREE 5 hari. Daripada hanya membacanya,mengapa anda tidak mencoba? âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž– Untuk pemesanan silahkan klik link di Bio. âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž– Mengapa tunggu sampai besok? Pesan sekarang. #buzzerexpert #jasaoptimalisasiinstagram #jasamanageakun #optimal #mendongkrak #omset""",30/11/2018 20:02,30-Nov-18,0,1372,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/6058fcd34afa25a94a4131d886464dcf/5C98A69A/t51.2885-15/e15/43647407_290332361617507_2631127988168066201_n.jpg,FALSE,https://www.instagram.com/p/BqzjBUoAOXG,,
IG,Marlboro,optimal,GraphImage,buzzerexpert,Buzzer Expert,201,11669,"""3000733960","""1924034976354017029","""Inilah rahasianya bagaimana anda bisa meningkatkan omset instagram bisnis berkali lipat. Dengan memesan paket Advance anda akan mendapatkan: ðŸ‘Full auto follow audience tertarget. ðŸ‘Full auto like audience tertarget. ðŸ‘Auto DM org yg baru follow akun kamu. +Get 35 likes pada 3 postingan terakhir. Fitur ini akan berjalan 24jam Non Stop,bahkan saat anda tidur sekalipun instagram anda tetap bekerja. Berlaku untuk 30 Hari.  Mengapa ini wajib untuk anda coba? Karna dengan memesan paket advance anda dapat meningkatkan omset jualan anda di instagram menjadi berlipat dari sebelumnya. Instagram anda dapat mengirim pesan secara otomatis ketika anda mendapatkan followers baru,hal itu dapat menarik minat audience dan memberi kesan bahwa akun anda sangat aktif. ðŸ”¥BONUS: FREE 5 hari. Daripada hanya membacanya,mengapa anda tidak mencoba? âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž– Untuk pemesanan silahkan klik link di Bio. âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž–âž– Mengapa tunggu sampai besok? Pesan sekarang. #buzzerexpert #jasaoptimalisasiinstagram #jasamanageakun #optimal #mendongkrak #omset""",30/11/2018 20:01,30-Nov-18,0,1369,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/b832c5dfd49bf6ae95d65955478f19ee/5C8D258D/t51.2885-15/e15/44817326_694439754264704_7131354501822336583_n.jpg,FALSE,https://www.instagram.com/p/Bqzi531Ah8F,,
